#
# Submenu
expd_pdxrptg_notification_menu_open;(ED:PT) Open Notifications Submenu;;;;;;;;;;;;;x
expd_pdxrptg_notification_menu_open_desc;The notifications submenu allows you to receive alerts when your character fulfils certain conditions - ie. when you might want to take an in-game action to rectify something;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_full_toggle_on;(ED:PT) Magicka Full: Notification DISABLED - Toggle?;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_full_toggle_on_desc;You are NOT currently being notified when your Magicka is completely refilled. Click this decision to enable the notification.;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_full_toggle_off;(ED:PT) Magicka Full: Notification ENABLED - Toggle?;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_full_toggle_off_desc;You ARE currently being notified when your Magicka is completely refilled. Click this decision to disable the notification.;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_half_toggle_on;(ED:PT) Magicka Half-Full: Notification DISABLED - Toggle?;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_half_toggle_on_desc;You are NOT currently being notified when your Magicka is refilled to half-full. Click this decision to enable the notification.;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_half_toggle_off;(ED:PT) Magicka Half-Full: Notification ENABLED - Toggle?;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_half_toggle_off_desc;You ARE currently being notified when your Magicka is refilled to half-full. Click this decision to disable the notification.;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended_toggle_on;(ED:PT) Potion Effect Ended: Notification DISABLED - Toggle?;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended_toggle_on_desc;You are NOT currently being notified when your current potion effect expires. Click this decision to enable the notification.;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended_toggle_off;(ED:PT) Potion Effect Ended: Notification ENABLED - Toggle?;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended_toggle_off_desc;You ARE currently being notified when your current potion effect expires. Click this decision to disable the notification.;;;;;;;;;;;;;x
#
# Notification event text
ExpdPdxrptgNotifications_MagickaFull_Title;My Magicka pool is full!;;;;;;;;;;;;;x
ExpdPdxrptgNotifications_MagickaFull_Desc;I feel energised - veritably brimming with magicka - as if anything is possible!;;;;;;;;;;;;;x
ExpdPdxrptgNotifications_MagickaHalf_Title;My Magicka pool is half-full!;;;;;;;;;;;;;x
ExpdPdxrptgNotifications_MagickaHalf_Desc;I am slowly recovering from my previous magickal exertions;;;;;;;;;;;;;x
ExpdPdxrptgNotifications_PotionEffectExpired_Title;My Alchemical potion has expired!;;;;;;;;;;;;;x
ExpdPdxrptgNotifications_PotionEffectExpired_Desc;I woke up this morning and realised that the potion I bought from the marketplace has expired.\n\nPerhaps I should return to buy another?;;;;;;;;;;;;;x
ExpdPdxrptgNotifications_Option_DisableThisNotification;Disable this notification;;;;;;;;;;;;;x
#
# Tooltips
expd_pdxrptg_notification_magicka_full_will_be_disabled_tt;The §YMagicka Full§! notification will be §Rdisabled§!;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_half_will_be_disabled_tt;The §YMagicka Half-Full§! notification will be §Rdisabled§!;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended_will_be_enabled_tt;The §YPotion Effect Ended§! notification will be §Genabled§!;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended_will_be_disabled_tt;The §YPotion Effect Ended§! notification will be §Rdisabled§!;;;;;;;;;;;;;x
#
# (Hidden) modifiers
expd_pdxrptg_notification_magicka_half;§M(ED:PT)§! Notification Enabled - Magicka Half-Full;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_half_desc;The presence of this modifier on a character indicates that the §YMagicka Half-Full§! notification is §Genabled§!.;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_full;§M(ED:PT)§! Notification Enabled - Magicka Full;;;;;;;;;;;;;x
expd_pdxrptg_notification_magicka_full_desc;The presence of this modifier on a character indicates that the §YMagicka Full§! notification is §Genabled§!.;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended;§M(ED:PT)§! Notification Enabled - Potion Effect Ended;;;;;;;;;;;;;x
expd_pdxrptg_notification_potion_effect_ended_desc;The presence of this modifier on a character indicates that the §YPotion Effect Ended§! notification is §Genabled§!.;;;;;;;;;;;;;x
