#
# Modifier
edmp_playerflag;§M(ED:MP)§! Player;;;;;;;;;;;;;x
edmp_playerflag_desc;This character is an §Yactive or absent human player§! and, as such, receives special treatment from some aspects of the §M(ED:MP)§! mod.\n\nThis §Yinheritable§! flag is automatically added to all human players on game load.\n\nIt can also be added to or removed from arbitrary AI characters by an administrator (multiplayer host, or the human character in single-player).;;;;;;;;;;;;;x
edmp_admin;§M(ED:MP)§! Administrator;;;;;;;;;;;;;x
edmp_admin_desc;This character is the current §Yadministrator§! (the only single-player human, or the host character in multiplayer).\n\nThis flag doesn't grant any special privileges in the §M(ED:MP)§! mod - it is §Ypurely cosmetic§!.\n\nThis §Yinheritable§! flag is automatically added to the relevant character on game load, and it cannot be changed while the game is in progress.;;;;;;;;;;;;;x
edmp_admin_helper;§M(ED:MP)§! Admin Helper;;;;;;;;;;;;;x
edmp_admin_helper_desc;This character has been granted special privileges by the current §M(ED:MP)§! §YAdministrator§!, meaning that they can perform many of the powerful "interference" actions added by the §M(ED:MP)§! mod.\n\nThis §Yinheritable§! flag must be approved by the §YAdministrator§! on game load, and it can be added or removed by the §YAdministrator§! at any time.;;;;;;;;;;;;;x
#
# Intrigue Menu decisions
edmp_playerflag_show_decisions;(ED:MP) Show "Player Flag" decisions;;;;;;;;;;;;;x
edmp_playerflag_show_decisions_desc;This mod includes a feature whereby §YAbsent Players§! are flagged, so that they can be treated differently to other AI characters.\n\nIt also allows human characters to be designated as §YAdmin Helpers§!, so that they can help the §YAdministrator§! (you) to resolve in-game issues.\n\nThe various "Player Flag" §P(ED:MP:PF)§! decisions (both targetted and self-targetted) allow you to manage these §YAbsent Player§! and §YAdmin Helper§! flags.;;;;;;;;;;;;;x
edmp_playerflag_show_decisions_tt;The §P(ED:MP:PF)§! targetted and self-targetted decisions will now be visible;;;;;;;;;;;;;x
edmp_playerflag_hide_decisions_high_prio;(ED:MP) Hide "Player Flag" decisions;;;;;;;;;;;;;x
edmp_playerflag_hide_decisions_high_prio_desc;To avoid clutter and/or mis-clicks, you may wish to hide the "Player Flag" decisions;;;;;;;;;;;;;x
edmp_playerflag_hide_decisions_low_prio;(ED:MP) Hide "Player Flag" decisions;;;;;;;;;;;;;x
