# Main
expd_preg_enable_decisions;§PED-EP: Enable Encourage Pregnancy§!;;;;;;;;;x
expd_preg_enable_decisions_desc;The "§MED-EP: Encourage Pregnancy§!" decision will be enabled on all targets;;;;;;;;;x
expd_preg_disable_decisions;§PED-EP: Disable Encourage Pregnancy§!;;;;;;;;;x
expd_preg_disable_decisions_desc;The "§MED-EP: Encourage Pregnancy§!" decision will be disabled (until re-enabled by taking the "§PED-EP: Enable Encourage Pregnancy§!" decision);;;;;;;;;x
expd_preg_trigger_pregnancy_in_target;§MED-EP: Encourage Pregnancy§!;;;;;;;;;x
expd_preg_trigger_pregnancy_in_target_desc;Encourage §Y[Root.GetBestName]§! to become pregnant;;;;;;;;;x
EXPD_PREG_TOOLTIP_TRIGGER_PREGNANCY_DEPENDING_ON_JOINT_FERTILITY_HUSBAND;§Y[Root.GetBestName]§! will attempt to become pregnant by her §Ghusband §Y[FromFrom.GetBestName]§! at a random time in the future (depending on their current fertility).;;;;;;;;;x
EXPD_PREG_TOOLTIP_TRIGGER_PREGNANCY_DEPENDING_ON_JOINT_FERTILITY_CONSORT;§Y[Root.GetBestName]§! will attempt to become pregnant by her §Gconsort §Y[FromFrom.GetBestName]§! at a random time in the future (depending on their current fertility).;;;;;;;;;x
EXPD_PREG_TOOLTIP_TRIGGER_PREGNANCY_DEPENDING_ON_JOINT_FERTILITY_LOVER;§Y[Root.GetBestName]§! will attempt to become pregnant by her §Rlover §Y[FromFrom.GetBestName]§! at a random time in the future (depending on their current fertility).\n§RWARNING! The child may be illegitimate!§!;;;;;;;;;x
EXPD_PREG_TOOLTIP_TRIGGER_PREGNANCY_DEPENDING_ON_JOINT_FERTILITY_FALLBACK;§Y[Root.GetBestName]§! will attempt to become pregnant by §Y[FromFrom.GetBestName]§! at a random time in the future (depending on their current fertility).;;;;;;;;;x
EXPD_PREG_TOOLTIP_HAS_NOT_ALREADY_GOT_TRIGGERED_PREGNANCY;§Y[Root.GetBestName]§! has NOT already been encouraged to become pregnant;;;;;;;;;x
EXPD_PREG_TOOLTIP_HAS_NOT_BLOCKED_TRIGGERED_PREGNANCY_VIA_DECISION;"§MED-EP: Encourage Pregnancy§!" has NOT been temporarily blocked for §Y[From.GetTitledFirstName]§! (by self-targeted decision);;;;;;;;;x
EXPD_PREG_TOOLTIP_FROMFROM_IS_HUSBAND_OF_ROOT;§Y[FromFrom.GetBestName]§! is §Ghusband§! of §Y[Root.GetBestName]§!;;;;;;;;;x
EXPD_PREG_TOOLTIP_FROMFROM_IS_CONSORT_OF_ROOT;§Y[FromFrom.GetBestName]§! is §Gconsort§! of §Y[Root.GetBestName]§!\n§g...INFO: Children of consorts have a lifetime -1 diplomacy modifier;;;;;;;;;x
EXPD_PREG_TOOLTIP_FROMFROM_IS_LEGITIMATE_LOVER_OF_ROOT;§Y[FromFrom.GetBestName]§! is §Glover§! of §Y[Root.GetBestName]§!\n§g...INFO: Lovers have doubled fertility§!;;;;;;;;;x
